Card ID,Card Name,Card URL,Card Description,Labels,Members,Due Date,Attachment Count,Attachment Links,Checklist Item Total Count,Checklist Item Completed Count,Vote Count,Comment Count,Last Activity Date,List ID,List Name,Board ID,Board Name,Archived,Start Date,Due Complete,Due Reminder
69c3f09ceda3d599a4eb3b6c,"From earning, login pop comes 2 times.",https://trello.com/c/P9cZldZg/592-from-earning-login-pop-comes-2-times,"Issue ID: 1774448795567

Description: From earning, login pop comes 2 times.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-25T14:26:35.567Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c3f09ceda3d599a4eb3b6c/attachments/69c3f09e87b244813a8db710/download/evidence.mp4,0,0,0,0,2026-03-26T10:12:09.995Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c3f0381c83ff6489b9285e,"I am not logged in still able to go product detail page , it's ok but on the add cart show login page , or add to Cart but when check out make user log in.",https://trello.com/c/LlroR9Wh/591-i-am-not-logged-in-still-able-to-go-product-detail-page-its-ok-but-on-the-add-cart-show-login-page-or-add-to-cart-but-when-check,"Issue ID: 1774448695654

Description: I am not logged in still able to go product detail page , it's ok but on the add cart show login page , or add to Cart but when check out make user log in.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-25T14:24:55.654Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c3f0381c83ff6489b9285e/attachments/69c3f0396759052ff720c799/download/evidence.jpg,0,0,0,0,2026-03-26T10:12:09.995Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c3efbdfb4d06ebbc476d81,"I am not logged in , buttons do not show the pop up of login , look like disabled",https://trello.com/c/8J8Dmmf8/590-i-am-not-logged-in-buttons-do-not-show-the-pop-up-of-login-look-like-disabled,"Issue ID: 1774448573260

Description: I am not logged in , buttons do not show the pop up of login , look like disabled

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-25T14:22:53.260Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c3efbdfb4d06ebbc476d81/attachments/69c3efbf5eeeecc85c19c09f/download/evidence.jpg,0,0,0,0,2026-03-26T10:12:09.995Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c3ef7fe4ea33c15e79d3d4,When astro does not set their availability why is this showing ?,https://trello.com/c/jufRzM8d/589-when-astro-does-not-set-their-availability-why-is-this-showing,"Issue ID: 1774448510471

Description: When astro does not set their availability why is this showing ?

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-25T14:21:50.471Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c3ef7fe4ea33c15e79d3d4/attachments/69c3ef80ab478fffbaa7cd46/download/evidence.jpg,0,0,0,0,2026-03-26T10:12:09.995Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c3ef4694b99c345dc31a24,"Shown error on currency change , but still in side menu after this error currency change is selected",https://trello.com/c/Ex3txY6X/588-shown-error-on-currency-change-but-still-in-side-menu-after-this-error-currency-change-is-selected,"Issue ID: 1774448453745

Description: Shown error on currency change , but still in side menu after this error currency change is selected

Priority: HIGH

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-25T14:20:53.745Z

Chat ID: 8673576825",Priority (red),,,1,https://trello.com/1/cards/69c3ef4694b99c345dc31a24/attachments/69c3ef472f18cf8e3c5a6f68/download/evidence.jpg,0,0,0,0,2026-03-26T10:12:09.995Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c3eef7d7b4f928a467d6c6,"I am able to access horoscope, who horoscope this showing as you don't have my birth details , from the side menu , Stop the user and shows the pop of login",https://trello.com/c/NAhW6nap/587-i-am-able-to-access-horoscope-who-horoscope-this-showing-as-you-dont-have-my-birth-details-from-the-side-menu-stop-the-user-and,"Issue ID: 1774448375279

Description: I am able to access horoscope, who horoscope this showing as you don't have my birth details , from the side menu , Stop the user and shows the pop of login

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-25T14:19:35.279Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c3eef7d7b4f928a467d6c6/attachments/69c3eef9a8956b79789cc583/download/evidence.jpg,0,0,0,0,2026-03-26T10:12:09.995Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c3eec69c6070271e09f26e,"No login pop show when I skip login and on the dashboard , wallet , connect , search , it's look like disable button , show the login pop up",https://trello.com/c/groITB8h/586-no-login-pop-show-when-i-skip-login-and-on-the-dashboard-wallet-connect-search-its-look-like-disable-button-show-the-login-pop-u,"Issue ID: 1774448325622

Description: No login pop show when I skip login and on the dashboard , wallet , connect , search , it's look like disable button , show the login pop up

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-25T14:18:45.622Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c3eec69c6070271e09f26e/attachments/69c3eec78cbfe352ca962870/download/evidence.jpg,0,0,0,0,2026-03-26T10:12:09.995Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c3ee5f97d012d373b36fe4,"I am able to enable biomatric even inam not logged in, from the side menu , Stop the user and shows the pop of login",https://trello.com/c/9zFIikBX/585-i-am-able-to-enable-biomatric-even-inam-not-logged-in-from-the-side-menu-stop-the-user-and-shows-the-pop-of-login,"Issue ID: 1774448222235

Description: I am able to enable biomatric even inam not logged in, from the side menu , Stop the user and shows the pop of login

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-25T14:17:02.235Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c3ee5f97d012d373b36fe4/attachments/69c3ee600eb8faed8a09c77c/download/evidence.jpg,0,0,0,0,2026-03-26T10:12:09.995Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c3ee1a0f667f32b1619a72,"I am able to contact us with logged in from the side menu , Stop the user and shows the pop of login",https://trello.com/c/HELV7Tpj/584-i-am-able-to-contact-us-with-logged-in-from-the-side-menu-stop-the-user-and-shows-the-pop-of-login,"Issue ID: 1774448153570

Description: I am able to contact us with logged in from the side menu , Stop the user and shows the pop of login

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-25T14:15:53.570Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c3ee1a0f667f32b1619a72/attachments/69c3ee1ba6116f076509f4ee/download/evidence.jpg,0,0,0,0,2026-03-26T10:12:09.995Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c3edf1ca604894419b6da3,"I am not logged in and am still able to access compatibility from the side menu , Stop the user and shows the pop of login",https://trello.com/c/8DBWzmJs/583-i-am-not-logged-in-and-am-still-able-to-access-compatibility-from-the-side-menu-stop-the-user-and-shows-the-pop-of-login,"Issue ID: 1774448112979

Description: I am not logged in and am still able to access compatibility from the side menu , Stop the user and shows the pop of login

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-25T14:15:12.979Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c3edf1ca604894419b6da3/attachments/69c3edf387d82d9df7e9cc2c/download/evidence.jpg,0,0,0,0,2026-03-26T10:12:09.995Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c29a2c17404fc47920dd5f,"Delete the Video and Images , when image and video is changed in connect or normal profile of user and astro in app",https://trello.com/c/Y1ziYMBY/580-delete-the-video-and-images-when-image-and-video-is-changed-in-connect-or-normal-profile-of-user-and-astro-in-app,"Issue ID: 1774361132117

Description: Delete the Video and Images , when image and video is changed in connect or normal profile of user and astro in app

Also if reels and story are deleted or expired delete from S3 also




This high priority task.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T14:05:32.117Z

Chat ID: 8673576825",Copy Request (yellow),,,0,,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c24e72cc2b960b2766144e,"Name is not formatted like details page , Name first shouldnbe also in Capital.",https://trello.com/c/5yOMFrIQ/575-name-is-not-formatted-like-details-page-name-first-shouldnbe-also-in-capital,"Issue ID: 1774341746317

Description: Name is not formatted like details page , Name first shouldnbe also in Capital.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T08:42:26.317Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c24e72cc2b960b2766144e/attachments/69c24e739301af99f04cf7e1/download/evidence.jpg,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c24d8e4bd715a053bd2636,"Show the user name also in small font in both followers and following list , and search from both name and username.",https://trello.com/c/2CDxPxLW/573-show-the-user-name-also-in-small-font-in-both-followers-and-following-list-and-search-from-both-name-and-username,"Issue ID: 1774341518080

Description: Show the user name also in small font in both followers and following list , and search from both name and username.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T08:38:38.080Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c24d8e4bd715a053bd2636/attachments/69c24d8f354870b8282f6d7a/download/evidence.jpg,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c24d13008028a46c2d6508,"Stop the blank searching , check instgram when you search with space no API calls nor results have been affected.",https://trello.com/c/YpOVdU7W/572-stop-the-blank-searching-check-instgram-when-you-search-with-space-no-api-calls-nor-results-have-been-affected,"Issue ID: 1774341395440

Description: Stop the blank searching , check instgram when you search with space no API calls nor results have been affected.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T08:36:35.440Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c24d13008028a46c2d6508/attachments/69c24d142426431847d138c1/download/evidence.jpg,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c249b7c83a76db2b1114f3,"How can I follow myself ?, apply the validation in the following api",https://trello.com/c/8Gjb5Nhz/569-how-can-i-follow-myself-apply-the-validation-in-the-following-api,"Issue ID: 1774340535116

Description: How can I follow myself ?, apply the validation in the following api 
And listing api both.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T08:22:15.116Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c249b7c83a76db2b1114f3/attachments/69c249b8f96e126a0f180d7d/download/evidence.jpg,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c24919ba9e6cf902c4640e,Why is it saying 95% profile completed in connect when all the steps are completed?,https://trello.com/c/W7DLc2QW/568-why-is-it-saying-95-profile-completed-in-connect-when-all-the-steps-are-completed,"Issue ID: 1774340376777

Description: Why is it saying 95% profile completed in connect when all the steps are completed?

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T08:19:36.777Z

Chat ID: 8673576825",Copy Request (yellow),,,0,,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c2483460133c034108bb23,"Why is there an add button, now there will be myself profile only",https://trello.com/c/OcHS0uJ0/567-why-is-there-an-add-button-now-there-will-be-myself-profile-only,"Issue ID: 1774340148227

Description: Why is there an add button, now there will be myself profile only 

Remove the add button, also I given bug previously also why there multiple profile and why after edit you redirected me to here 

So solve this bug on the steps , remove the add button first , delete the multiple profile for all the user if exists 

And in the last stop redirected to here 

I will check it all , so just don't make a short cut by just stopping the user from redirecting here.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T08:15:48.227Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c2483460133c034108bb23/attachments/69c24835d0246628b1ae2c00/download/evidence.jpg,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c246d1e1ce396bc3e9f44c,Give option to select I don't have any pets,https://trello.com/c/Cwu2T46x/565-give-option-to-select-i-dont-have-any-pets,"Issue ID: 1774339793444

Description: Give option to select I don't have any pets

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T08:09:53.444Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c246d1e1ce396bc3e9f44c/attachments/69c246d20d7274cd67d77466/download/evidence.jpg,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c245f7e5cd703f0b697de9,"Already given answer for this , still not getting selected.",https://trello.com/c/DFrOPL66/563-already-given-answer-for-this-still-not-getting-selected,"Issue ID: 1774339575321

Description: Already given answer for this , still not getting selected.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T08:06:15.321Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c245f7e5cd703f0b697de9/attachments/69c245f8331142dd913b6f93/download/evidence.jpg,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c24562beb44fa7b7fa82a5,"Status does not get updated in complete listing , still getting add as friend for same user",https://trello.com/c/DD70KHsv/562-status-does-not-get-updated-in-complete-listing-still-getting-add-as-friend-for-same-user,"Issue ID: 1774339426145

Description: Status does not get updated in complete listing , still getting add as friend for same user

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T08:03:46.145Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c24562beb44fa7b7fa82a5/attachments/69c24563bd7976e5972dd653/download/evidence.jpg,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c2450c3a5cca31534038e8,I am able to send a blank message,https://trello.com/c/bNJri2gF/561-i-am-able-to-send-a-blank-message,"Issue ID: 1774339339956

Description: I am able to send a blank message
Fix this everywhere where the msg module has been used.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T08:02:19.956Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c2450c3a5cca31534038e8/attachments/69c2450d271c5e6047d66c7f/download/evidence.jpg,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c244c9a7da4ca35b9c5021,"The keyboard sometimes does not get closed , and the animation is not visible properly.",https://trello.com/c/5062zkNc/560-the-keyboard-sometimes-does-not-get-closed-and-the-animation-is-not-visible-properly,"Issue ID: 1774339273382

Description: The keyboard sometimes does not get closed , and the animation is not visible properly.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T08:01:13.382Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c244c9a7da4ca35b9c5021/attachments/69c244cacf9f477d536dc691/download/evidence.jpg,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c24481dc37490f2a028899,This video call when my camera is not yet opened ?,https://trello.com/c/mqJST2QH/559-this-video-call-when-my-camera-is-not-yet-opened,"Issue ID: 1774339201517

Description: This video call when my camera is not yet opened ?

I think from the camera enabled before the  call is picked help the user to prepare him self for a video call It should be there.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T08:00:01.517Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c24481dc37490f2a028899/attachments/69c244835faf1173ca0c7b78/download/evidence.jpg,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c2435cd6e1708fbd74f86d,"From Connect message, I am not able to go in next line.",https://trello.com/c/sqhCU4aH/557-from-connect-message-i-am-not-able-to-go-in-next-line,"Issue ID: 1774338908245

Description: From Connect message, I am not able to go in next line.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T07:55:08.245Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c2435cd6e1708fbd74f86d/attachments/69c2435ed24184ca4f0bd6de/download/evidence.mp4,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c242b25a3c3c3e1d2bd8ef,Why is the add credit coming in the received gift?,https://trello.com/c/UBKCbzPH/556-why-is-the-add-credit-coming-in-the-received-gift,"Issue ID: 1774338738259

Description: Why is the add credit coming in the received gift? 

You can't add credit in earning and can't withdraw from spending wallet , please correct this.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T07:52:18.259Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c242b25a3c3c3e1d2bd8ef/attachments/69c242b3776c49de5254e9c8/download/evidence.jpg,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c2421a8592a2d2ad600c5d,"As I told you already, I have add the paypal account from gift section withdrawal, from wallet it's showing edit bank also , but when I click , by default it's not opening the paypal , also paypal is blank , even I given the details previously, I think it's not saving properly that's why that Transfer on also coming blank.",https://trello.com/c/sIzPSXJw/555-as-i-told-you-already-i-have-add-the-paypal-account-from-gift-section-withdrawal-from-wallet-its-showing-edit-bank-also-but-when,"Issue ID: 1774338586623

Description: As I told you already, I have add the paypal account from gift section withdrawal, from wallet it's showing edit bank also , but when I click , by default it's not opening the paypal , also paypal is blank , even I given the details previously, I think it's not saving properly that's why that Transfer on also coming blank.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T07:49:46.623Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c2421a8592a2d2ad600c5d/attachments/69c2421cc9ce6e42505d260e/download/evidence.mp4,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c241872d24efcd416ad06c,Why TDS is 0 Please Explain.,https://trello.com/c/8j0dSMkI/554-why-tds-is-0-please-explain,"Issue ID: 1774338438867

Description: Why TDS is 0 Please Explain.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T07:47:18.867Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c241872d24efcd416ad06c/attachments/69c241888f1cd5646fc6e234/download/evidence.jpg,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c2414b86c345b24fa04588,"First time when I come to credit earning it's showing retry and no transaction, but there are transaction also and balance also.",https://trello.com/c/4X8IQYAU/553-first-time-when-i-come-to-credit-earning-its-showing-retry-and-no-transaction-but-there-are-transaction-also-and-balance-also,"Issue ID: 1774338379375

Description: First time when I come to credit earning it's showing retry and no transaction, but there are transaction also and balance also.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T07:46:19.375Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c2414b86c345b24fa04588/attachments/69c2414cd1ff67531881757f/download/evidence.mp4,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c24036bb47e59cb3137a25,"I want to withdraw the credit , so from the gift section I clicked on withdrawal, I don't have bank saved in my account so I choose paypal and added , but after adding I am not able to see my account, I am stuck here no option left , and same happened with global Bank also , I know it's been removed , but still in live app there is global Bank , or in future may be it's been enabled once again so solve the issue.",https://trello.com/c/Y4BfL9lt/552-i-want-to-withdraw-the-credit-so-from-the-gift-section-i-clicked-on-withdrawal-i-dont-have-bank-saved-in-my-account-so-i-choose,"Issue ID: 1774338101818

Description: I want to withdraw the credit , so from the gift section I clicked on withdrawal, I don't have bank saved in my account so I choose paypal and added , but after adding I am not able to see my account, I am stuck here no option left , and same happened with global Bank also , I know it's been removed , but still in live app there is global Bank , or in future may be it's been enabled once again so solve the issue.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T07:41:41.818Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c24036bb47e59cb3137a25/attachments/69c240379784894a4ea5949a/download/evidence.jpg,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c23e1012ff5af8a62871f2,"No notification comes when the user archives the message or Unarchived the message, user should get some kind of notification within the app.",https://trello.com/c/R5nnNBKD/551-no-notification-comes-when-the-user-archives-the-message-or-unarchived-the-message-user-should-get-some-kind-of-notification-wit,"Issue ID: 1774337552620

Description: No notification comes when the user archives the message or Unarchived the message, user should get some kind of notification within the app.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T07:32:32.620Z

Chat ID: 8673576825",Copy Request (yellow),,,0,,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c23d0ada4ce56b5aac045a,"It's me who cancelled the request, still get the notification that Krishna (Other user) has cancelled the request.",https://trello.com/c/p7cH3L1B/550-its-me-who-cancelled-the-request-still-get-the-notification-that-krishna-other-user-has-cancelled-the-request,"Issue ID: 1774337290427

Description: It's me who cancelled the request, still get the notification that Krishna (Other user) has cancelled the request.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T07:28:10.427Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c23d0ada4ce56b5aac045a/attachments/69c23d0b68294d2a9c92557a/download/evidence.jpg,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c23c9604e2e94cdc9f323e,Why is there no option to add captions and tags and mention user in a story?,https://trello.com/c/LUBCOOrs/549-why-is-there-no-option-to-add-captions-and-tags-and-mention-user-in-a-story,"Issue ID: 1774337173929

Description: Why is there no option to add captions and tags and mention user in a story?

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T07:26:13.929Z

Chat ID: 8673576825",Copy Request (yellow),,,0,,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c23c352617791b86c3e0dc,"While watching a story , as soon as you touch the screen and there is only one story, watching screen get closed",https://trello.com/c/Hdz9O7CN/548-while-watching-a-story-as-soon-as-you-touch-the-screen-and-there-is-only-one-story-watching-screen-get-closed,"Issue ID: 1774337077702

Description: While watching a story , as soon as you touch the screen and there is only one story, watching screen get closed

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T07:24:37.702Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c23c352617791b86c3e0dc/attachments/69c23c37113b183898c0abb5/download/evidence.mp4,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c1273952e82e3d64cfad67,New Present Location Concept in Connect,https://trello.com/c/KraapICX/536-new-present-location-concept-in-connect,"Issue ID: 1774266169606

Description: New Present Location Concept in Connect 


1. add a new column called ""present"", which will come from the user's current location using geo coordinates , this will be different from current location
2. if the user has not provided the present location, then use their prefilled current location  to show near by
3. create a good popup for selecting or confirming the present location
  
4. design a UI for Present Location in profile feed and details page of profile.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-23T11:42:49.606Z

Chat ID: 8673576825",Copy Request (yellow),,,0,,0,0,0,0,2026-03-24T14:33:31.349Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
